Game Title,Category,Release Date,Developers,Publishers,Platforms,Genres,Themes,Keywords,YouTube URL,YouTube Views,YouTube Likes,YouTube ReleaseDate,SteamStatus,date_appended
Super Blowfish Castle,Main Game,2026-01-21,,,PC (Microsoft Windows),"Platform, Puzzle, Strategy, Adventure, Indie","Action, Fantasy, Party","steam achievements, nextfest october 2025",No YouTube video found,,,,PC Game (on Steam),
Good Dreams,Main Game,2026-01-21,,,PC (Microsoft Windows),"Strategy, Indie",,,No YouTube video found,,,,PC Game (on Steam),
Fortress Fury,Main Game,2026-01-21,Kervado,Kervado,"Linux, PC (Microsoft Windows), Mac",Strategy,Survival,tower defense,No YouTube video found,,,,PC Game (on Steam),
Linear Calamity,Main Game,2026-01-21,,,PC (Microsoft Windows),Indie,Action,action roguelike,No YouTube video found,,,,PC Game (on Steam),
AutoParts Simulator,Main Game,2026-01-21,,,PC (Microsoft Windows),"Simulator, Indie",Business,"store management, nextfest june 2025",No YouTube video found,,,,PC Game (on Steam),
One & Done,Main Game,2026-01-21,,,PC (Microsoft Windows),"Strategy, Adventure, Indie",Action,nextfest june 2025,No YouTube video found,,,,Non-Steam PC Game,
The Roast: Coffee Shop Simulator,Main Game,2026-01-21,,,PC (Microsoft Windows),"Simulator, Indie",,,No YouTube video found,,,,PC Game (on Steam),
Nahi's Winter Holidate,Main Game,2026-01-21,Nahi Kikomori,,PC (Microsoft Windows),"Indie, Visual Novel","Comedy, Romance","female protagonist, slice of life, otome, potential love interest, vtuber, free, dating sim, no ai",No YouTube video found,,,,Non-Steam PC Game,
Running Horror,Main Game,2026-01-21,,,PC (Microsoft Windows),"Puzzle, Indie","Action, Horror",,No YouTube video found,,,,PC Game (on Steam),
Moved In,Main Game,2026-01-21,,,PC (Microsoft Windows),"Puzzle, Indie",Horror,,No YouTube video found,,,,PC Game (on Steam),
The Lucky Stray Cat,Main Game,2026-01-21,,,PC (Microsoft Windows),"Role-playing (RPG), Visual Novel","Horror, Romance","steam achievements, accessibility options, ai-generated artwork, color alternatives, playable without timed input, mouse only option, custom volume controls, touch only option, keyboard only option, camera comfort",No YouTube video found,,,,Non-Steam PC Game,
Myth of Valderit,Main Game,2026-01-21,Loom Studios,,"Linux, PC (Microsoft Windows)",Adventure,Horror,"psychological horror, narration, h. p. lovecraft",https://www.youtube.com/watch?v=hQdp7DHbe4I,864.0,17.0,2025-09-18,PC Game (on Steam),
Big Balls,Main Game,2026-01-21,,,PC (Microsoft Windows),"Racing, Indie",Action,,No YouTube video found,,,,PC Game (on Steam),
Pixel Fruit Platform,Main Game,2026-01-21,G0H4N5gh,G0H4N5gh,PC (Microsoft Windows),"Platform, Indie",Action,"pixel art, free",https://www.youtube.com/watch?v=z-Vimd8YGJ8,13.0,0.0,2026-01-22,Non-Steam PC Game,
Grapple Souls,Main Game,2026-01-21,,,PC (Microsoft Windows),"Role-playing (RPG), Adventure, Indie",Action,,No YouTube video found,,,,PC Game (on Steam),
Remi,Main Game,2026-01-21,Devichi,Devichi,PC (Microsoft Windows),"Role-playing (RPG), Hack and slash/Beat 'em up, Adventure, Indie","Action, Fantasy","post-apocalyptic, female protagonist, steam achievements, solo developer",https://www.youtube.com/watch?v=R98kbAsOyJk,27.0,1.0,2026-01-02,PC Game (on Steam),
Prequel,Main Game,2026-01-21,TYCLOPUS,TYCLOPUS,PC (Microsoft Windows),"Role-playing (RPG), Adventure, Indie",Action,,https://www.youtube.com/watch?v=3K5boOnz3Pk,1811.0,22.0,2023-11-29,PC Game (on Steam),
Sex Novel: Swingers Yacht,Main Game,2026-01-21,EroticGamesClub,EroticGamesClub,"Linux, PC (Microsoft Windows), Mac","Simulator, Adventure, Visual Novel",Erotic,"nudity, sexual content",No YouTube video found,,,,Non-Steam PC Game,
Turnbound,Main Game,2026-01-22,1TK Games,1TK Games,"Linux, PC (Microsoft Windows), Mac","Strategy, Turn-based strategy (TBS), Tactical, Indie, Card & Board Game","Fantasy, Horror, Comedy, Mystery","pvp, roguelike deckbuilder, deckbuilder, autobattler, card battler, boardgames, rougelike, asynchronous multiplayer, turn-based strateg",https://www.youtube.com/watch?v=6AEjyj875ns,571.0,12.0,2026-01-22,PC Game (on Steam),
Dead Engine,Main Game,2026-01-22,Chocolate Dungeon Games,Red Axe Games,PC (Microsoft Windows),"Strategy, Adventure, Indie",Action,"zombies, post-apocalyptic, nextfest june 2025",No YouTube video found,,,,PC Game (on Steam),
RogueJack21,Main Game,2026-01-22,,,"Linux, PC (Microsoft Windows), Mac","Strategy, Indie, Card & Board Game",,,https://www.youtube.com/watch?v=Ec0kNEEG0po,8.0,0.0,2025-05-05,PC Game (on Steam),
Highway Drifter: Hajwala Simulator,Main Game,2026-01-22,Mad Hook,Mad Hook,"PlayStation 4, PC (Microsoft Windows), PlayStation 5","Racing, Simulator, Indie",,"physics, hajwala, drift, tuning",https://www.youtube.com/watch?v=1lptImgvEdM,367.0,5.0,2025-04-23,PC Game (on Steam),
Our Journey: The Silent Voice,Main Game,2026-01-22,Double Machine,,PC (Microsoft Windows),"Puzzle, Adventure, Card & Board Game",Mystery,,https://www.youtube.com/watch?v=4OEB29bYcQs,294.0,6.0,2026-01-05,PC Game (on Steam),
Salmon Man,Main Game,2026-01-22,,,PC (Microsoft Windows),"Adventure, Indie",Action,,No YouTube video found,,,,PC Game (on Steam),
Zaetherfall,Main Game,2026-01-22,,,PC (Microsoft Windows),,Action,,No YouTube video found,,,,PC Game (on Steam),
Chicken Fren,Main Game,2026-01-22,,,PC (Microsoft Windows),Indie,,,No YouTube video found,,,,PC Game (on Steam),
A Bad Christmas Story,Main Game,2026-01-22,S&J Games,S&J Games,"PC (Microsoft Windows), Mac","Adventure, Indie",Horror,,No YouTube video found,,,,PC Game (on Steam),
Liar Masks,Main Game,2026-01-22,,,PC (Microsoft Windows),"Simulator, Adventure, Indie",Horror,nextfest october 2025,No YouTube video found,,,,PC Game (on Steam),
Alien Cartographer,Main Game,2026-01-22,,,"PC (Microsoft Windows), Mac","Puzzle, Strategy, Indie",,"minesweeper, logic puzzle, logic, nextfest october 2025",No YouTube video found,,,,PC Game (on Steam),
Suspecto,Main Game,2026-01-22,,,PC (Microsoft Windows),"Strategy, Indie",Action,"steam achievements, adjustable difficulty, accessibility options, stereo sound, custom volume controls, surround sound, nextfest october 2025",No YouTube video found,,,,PC Game (on Steam),
Red Passport: Ticket to Russia,Main Game,2026-01-22,,,PC (Microsoft Windows),"Adventure, Indie",,"steam achievements, accessibility options, save anytime, playable without timed input, custom volume controls, nextfest october 2025",No YouTube video found,,,,PC Game (on Steam),
Bladesong,Main Game,2026-01-22,SUN AND SERPENT creations,Mythwright,PC (Microsoft Windows),"Role-playing (RPG), Simulator, Indie","Fantasy, Business","sword, crafting, blacksmith, modding support",https://www.youtube.com/watch?v=nhefCMB6INk,387.0,9.0,2024-12-04,PC Game (on Steam),
Our Journey,Main Game,2026-01-22,Double Machine,,PC (Microsoft Windows),"Adventure, Indie",,,https://www.youtube.com/watch?v=8Vh1dLUC59s,393.0,5.0,2025-05-30,Non-Steam PC Game,
Weird RPG 2,Main Game,2026-01-22,,,PC (Microsoft Windows),"Role-playing (RPG), Adventure",Action,,No YouTube video found,,,,PC Game (on Steam),
Knockoff,Main Game,2026-01-22,,,"PC (Microsoft Windows), Mac","Role-playing (RPG), Adventure, Indie",Action,,No YouTube video found,,,,PC Game (on Steam),
Dove Days: Time Flies,Main Game,2026-01-22,,,"PC (Microsoft Windows), Mac","Puzzle, Simulator, Indie",,,https://www.youtube.com/watch?v=53pnLCdvwNM,12.0,0.0,2025-07-30,PC Game (on Steam),
Cerulean Invasion,Main Game,2026-01-22,Vincere Studio,Vincere Studio,"Linux, PC (Microsoft Windows)","Simulator, Adventure, Indie, Visual Novel","Action, Erotic",,No YouTube video found,,,,Non-Steam PC Game,
Dark Grid,Main Game,2026-01-22,,,PC (Microsoft Windows),"Strategy, Adventure, Indie",,"adjustable difficulty, accessibility options, save anytime, playable without timed input, nextfest october 2025",No YouTube video found,,,,PC Game (on Steam),
Catch & Defense,Main Game,2026-01-22,,,PC (Microsoft Windows),Strategy,,"steam achievements, nextfest october 2025",No YouTube video found,,,,PC Game (on Steam),
Phantom,Main Game,2026-01-22,Hollow-404,,PC (Microsoft Windows),"Adventure, Indie",Action,"psychological horror, investigation, ghost hunting, atmospheric horror",https://www.youtube.com/watch?v=qLvz1wdDQ08,68.0,9.0,2025-12-26,PC Game (on Steam),
Maze and Fairy tale,Main Game,2026-01-22,,,PC (Microsoft Windows),"Strategy, Adventure, Indie",,,No YouTube video found,,,,PC Game (on Steam),
Snowy Memories,Main Game,2026-01-22,quanhome,,PC (Microsoft Windows),"Adventure, Indie","Action, Science fiction","metroidvania, robots, futuristic, inventory management",No YouTube video found,,,,PC Game (on Steam),
Pixel Shinobi,Main Game,2026-01-22,,,PC (Microsoft Windows),"Adventure, Indie",Action,nextfest october 2025,No YouTube video found,,,,PC Game (on Steam),
Bonk the Boykisser,Main Game,2026-01-22,akhsotoen,akhsotoen,PC (Microsoft Windows),"Indie, Arcade","Action, Survival","based on - memes, rougelike",No YouTube video found,,,,PC Game (on Steam),
Dead Hand,Main Game,2026-01-22,,,PC (Microsoft Windows),"Strategy, Indie",Action,,No YouTube video found,,,,PC Game (on Steam),
Legitimate Space Corp Simulator LLC,Main Game,2026-01-22,VHornet Games,PlayWay S.A.,PC (Microsoft Windows),"Simulator, Indie","Science fiction, Business, Sandbox","space, economy, time management, steam achievements, immersive sim, steam families",https://www.youtube.com/watch?v=KYGV0goylmA,80.0,1.0,2025-06-06,PC Game (on Steam),
Perfect Tides: Station to Station,Main Game,2026-01-22,Three Bees,Three Bees,"PC (Microsoft Windows), Mac, Nintendo Switch","Point-and-click, Adventure, Indie","Comedy, Drama, Romance",,https://www.youtube.com/watch?v=ESUKobGZcH8,7763.0,545.0,2026-01-22,PC Game (on Steam),
Captain Hardcore,Main Game,2026-01-22,,,"PC (Microsoft Windows), SteamVR",Simulator,"Action, Erotic","nudity, sexual content",No YouTube video found,,,,Non-Steam PC Game,
Adventures in Calculon,Main Game,2026-01-22,,,"Linux, PC (Microsoft Windows)",,,,No YouTube video found,,,,PC Game (on Steam),
Rent A Car Simulator 24,Main Game,2026-01-22,2Medya Game Studio,2Medya Game Studio,PC (Microsoft Windows),"Racing, Role-playing (RPG), Simulator",,,https://www.youtube.com/watch?v=OWmOzAQlqtA,11992.0,29.0,2024-02-28,PC Game (on Steam),
Hello Anxiety,Main Game,2026-01-22,Aleph Echo,GameEon Studios,PC (Microsoft Windows),"Puzzle, Role-playing (RPG), Indie",Horror,"pixel art, surreal, pixel graphics, anxiety, mental health, steam achievements, steam families, nextfest october 2025",https://www.youtube.com/watch?v=DG44282l1f8,83.0,11.0,2025-07-22,PC Game (on Steam),
Monstrix TCG Card Shop,Main Game,2026-01-22,"HALVA Studio, Revolt Games","HALVA Studio, Revolt Games, PlayWay S.A.","PlayStation 4, PC (Microsoft Windows), PlayStation 5, Nintendo Switch","Simulator, Adventure, Indie",,,No YouTube video found,,,,PC Game (on Steam),
Out of Action,Main Game,2026-01-22,Doku Games,Doku Games,PC (Microsoft Windows),"Shooter, Indie",Action,,https://www.youtube.com/watch?v=-sv9fYngXAg,20787.0,1464.0,2026-01-14,PC Game (on Steam),
Dead Zombie,Main Game,2026-01-22,,,PC (Microsoft Windows),"Strategy, Indie","Action, Horror","accessibility options, playable without timed input, mouse only option, keyboard only option",No YouTube video found,,,,PC Game (on Steam),
Microcivilization,Main Game,2026-01-22,Ondrej Homola,Ondrej Homola,PC (Microsoft Windows),"Strategy, Indie","Business, 4X (explore, expand, exploit, and exterminate)","resource management, base building, steam achievements, steam cloud, idler, steam families",https://www.youtube.com/watch?v=uhUPJuusndc,40308.0,375.0,2022-11-19,PC Game (on Steam),
The Cemetery Shift,Main Game,2026-01-22,KM Studios,,PC (Microsoft Windows),"Simulator, Adventure, Indie","Action, Horror, Thriller","walking simulator, cozy horror, first person horror",https://www.youtube.com/watch?v=YIpuOmsjoxk,76.0,5.0,2025-12-17,PC Game (on Steam),
Lament,Main Game,2026-01-22,,,PC (Microsoft Windows),"Adventure, Indie, Visual Novel",Horror,,No YouTube video found,,,,PC Game (on Steam),
Ashentia Hauntings,Main Game,2026-01-22,Anamik Majumdar,Anamik Majumdar,"Linux, PC (Microsoft Windows)","Adventure, Indie",Horror,steam achievements,No YouTube video found,,,,PC Game (on Steam),
101 Cats Hidden in Denmark,Main Game,2026-01-22,,,PC (Microsoft Windows),Indie,,,No YouTube video found,,,,PC Game (on Steam),
101 Dogs Hidden in Los Angeles,Main Game,2026-01-22,NaipSoft,NaipSoft,PC (Microsoft Windows),Indie,,,No YouTube video found,,,,PC Game (on Steam),
Little Gods of the Abyss,Main Game,2026-01-22,PLAY Mephistowaltz,Gravity,PC (Microsoft Windows),"Adventure, Indie",Action,,No YouTube video found,,,,PC Game (on Steam),
Cozy Home,Main Game,2026-01-22,,,PC (Microsoft Windows),,,,No YouTube video found,,,,PC Game (on Steam),
Push & Plunder,Main Game,2026-01-22,,,PC (Microsoft Windows),"Simulator, Indie",Action,,No YouTube video found,,,,PC Game (on Steam),
Ella Stars,Main Game,2026-01-22,,,PC (Microsoft Windows),Indie,Action,,No YouTube video found,,,,PC Game (on Steam),
"10,000",Main Game,2026-01-22,,,"Linux, PC (Microsoft Windows)","Strategy, Indie",,,No YouTube video found,,,,PC Game (on Steam),
Unguided Order,Main Game,2026-01-22,,,PC (Microsoft Windows),"Strategy, Indie",,,No YouTube video found,,,,PC Game (on Steam),
Vanquish Evil,Main Game,2026-01-22,,,PC (Microsoft Windows),"Role-playing (RPG), Adventure, Indie",Action,nextfest june 2025,No YouTube video found,,,,PC Game (on Steam),
Sandwich Simulator,Main Game,2026-01-22,FiftyEight Studios,FiftyEight Studios,PC (Microsoft Windows),"Simulator, Indie",,"restaurant, restaurant management",https://www.youtube.com/watch?v=Sjp4LN7I1bY,4223.0,42.0,2025-05-15,PC Game (on Steam),
Dungeon Slayer,Main Game,2026-01-22,,,PC (Microsoft Windows),"Role-playing (RPG), Strategy, Adventure, Indie",,,No YouTube video found,,,,Non-Steam PC Game,
Retrowave Barro Crazy Drift,Main Game,2026-01-22,,,PC (Microsoft Windows),"Racing, Simulator, Sport, Indie",,,No YouTube video found,,,,PC Game (on Steam),
Oily Tower,Main Game,2026-01-22,,,PC (Microsoft Windows),"Platform, Simulator, Indie","Action, Comedy","physics, climbing",https://www.youtube.com/watch?v=kF1mC-aT7l0,10.0,1.0,2026-01-24,PC Game (on Steam),
Potion Knight,Main Game,2026-01-22,,,PC (Microsoft Windows),"Shooter, Indie",Action,,https://www.youtube.com/watch?v=6HpA7kLGbtg,10563.0,216.0,2026-01-22,PC Game (on Steam),
The Krampus Game,Main Game,2026-01-22,Gaming Limited,Gaming Limited,"Linux, PC (Microsoft Windows), Mac","Adventure, Indie",Action,"accessibility options, save anytime, adjustable text size, stereo sound, custom volume controls, keyboard only option, camera comfort",No YouTube video found,,,,PC Game (on Steam),
"It Can't Be That Hard, Can it?",Main Game,2026-01-22,Darknado,Darknado,"Web browser, PC (Microsoft Windows)","Platform, Indie",Action,"retro, 2d, pixel art, hard",No YouTube video found,,,,Non-Steam PC Game,
War in Spain 1936-39,Main Game,2026-01-22,Joint Warfare Simulations,"Matrix Games, Slitherine Software UK Ltd.",PC (Microsoft Windows),Turn-based strategy (TBS),Warfare,"wargame, spanish civil war",https://www.youtube.com/watch?v=1hSjZsR5FS0,14423.0,493.0,2026-01-22,Non-Steam PC Game,
Drones Drop Bombs,Main Game,2026-01-22,,,"Linux, PC (Microsoft Windows)","Simulator, Tactical, Indie, Arcade","Action, Science fiction, Survival, Warfare","rebellion, pixel art, pixel graphics, drone, base defense, laser, hard, bombs, robot",https://www.youtube.com/watch?v=cp45HZOAVXU,67.0,2.0,2025-11-19,PC Game (on Steam),
Hentai Sexy Mom,Main Game,2026-01-22,Cyber Keks,Cyber Keks,PC (Microsoft Windows),"Puzzle, Indie",Erotic,"nudity, sexual content",No YouTube video found,,,,Non-Steam PC Game,
How Smart Are You? IQ Test,Main Game,2026-01-22,,,PC (Microsoft Windows),Indie,,,No YouTube video found,,,,PC Game (on Steam),
Embers of the Night,Main Game,2026-01-23,,,PC (Microsoft Windows),"Role-playing (RPG), Simulator, Adventure",,nextfest june 2025,No YouTube video found,,,,PC Game (on Steam),
Wicked Seed,Main Game,2026-01-23,Dead Right Games,,PC (Microsoft Windows),Role-playing (RPG),"Action, Horror","female protagonist, supernatural, survival horror, action combat, turn-based rpg, nextfest june 2025",https://www.youtube.com/watch?v=hJRJiYvwb0c,5754.0,55.0,2025-11-14,PC Game (on Steam),
Breath of Life,Main Game,2026-01-23,Satur Entertainment,Satur Entertainment,PC (Microsoft Windows),"Role-playing (RPG), Hack and slash/Beat 'em up, Adventure, Indie","Action, Fantasy","dark fantasy, female protagonist, steam achievements, xbox controller support for pc, steam cloud, nextfest october 2025",No YouTube video found,,,,PC Game (on Steam),
Fast Food King,Main Game,2026-01-23,HAMSI Interactive,HAMSI Interactive,PC (Microsoft Windows),"Simulator, Indie","Action, Business",,No YouTube video found,,,,PC Game (on Steam),
Petrick,Main Game,2026-01-23,小闲,小闲,PC (Microsoft Windows),"Role-playing (RPG), Strategy, Turn-based strategy (TBS), Indie",Fantasy,"demons, srpg, fire emblem, monster girls",No YouTube video found,,,,PC Game (on Steam),
Canteen's Islander,Main Game,2026-01-23,,,PC (Microsoft Windows),Adventure,Sandbox,"islands, pixelart, pirate",No YouTube video found,,,,Non-Steam PC Game,
The 18th Attic,Main Game,2026-01-23,Steelkrill Studio,Steelkrill Studio,PC (Microsoft Windows),"Simulator, Adventure, Indie","Action, Horror","steam achievements, steam families",https://www.youtube.com/watch?v=GYqwbE0KSxM,1629.0,3.0,2025-12-03,Non-Steam PC Game,
The Gold River Project,Main Game,2026-01-23,Fairview Games,Sightline Games,PC (Microsoft Windows),"Simulator, Adventure, Indie","Action, Science fiction, Survival, Open world",,https://www.youtube.com/watch?v=DXPJooZj4xU,54095.0,913.0,2025-06-09,PC Game (on Steam),
Caution Ahead: Part 2,Main Game,2026-01-23,Ionic Relay,Ionic Relay,PC (Microsoft Windows),"Adventure, Indie","Horror, Survival, Stealth, Mystery","narration, free demo, nextfest june 2025",https://www.youtube.com/watch?v=ik6h6LV4JCU,78.0,3.0,2024-06-05,PC Game (on Steam),
Dreadway,Main Game,2026-01-23,ZweiBier Indie,ZweiBier Indie,PC (Microsoft Windows),"Adventure, Indie","Action, Horror, Survival, Comedy","crafting, online coop, extraction horror",https://www.youtube.com/watch?v=EIfG9EYSfTg,295.0,11.0,2025-02-28,PC Game (on Steam),
After School Afterlife,Main Game,2026-01-23,Mini Bunnies,Mini Bunnies,PC (Microsoft Windows),"Music, Platform, Adventure, Indie","Action, Fantasy",metroidvania,https://www.youtube.com/watch?v=zmPS0tm8MG0,1594.0,55.0,2024-09-18,PC Game (on Steam),
